PROVINCIA;FRENTE;NOMBRE;LINK
Santa Fe;TODOS;ROBERTO MARIO MIRABELLA;"<a href=""https://twitter.com/intent/tweet?text=Hola%20%40mirabellarob!%20Si%20los%20resultados%20de%20las%20PASO%20se%20repiten%20en%20octubre,%20vas%20a%20ser%20senador%20los%20próximos%204%20años.%20Por%20eso%20quería%20preguntarte%20%23CómoVasAVotar%20si%20se%20vuelve%20a%20tratar%20la%20legalización%20del%20aborto.%20Es%20cierto%20que%20estás%20en%20contra?%20https://comovasavotar.agustinprinetti.com/"" target=""_blank"">Preguntale</a>"
Chaco;JxC;VÍCTOR ZIMMERMAN;"<a href=""https://twitter.com/intent/tweet?text=Hola%20%40VZimmermannOK!%20Si%20los%20resultados%20de%20las%20PASO%20se%20repiten%20en%20octubre,%20vas%20a%20ser%20senador%20los%20próximos%204%20años.%20Por%20eso%20quería%20preguntarte%20%23CómoVasAVotar%20si%20se%20vuelve%20a%20tratar%20la%20legalización%20del%20aborto.%20Es%20cierto%20que%20estás%20en%20contra?%20https://comovasavotar.agustinprinetti.com/"" target=""_blank"">Preguntale</a>"
Entre Ríos;TODOS;EDGARDO KUEIDER;"<a href=""https://twitter.com/intent/tweet?text=Hola%20%40EdgardoKueider!%20Si%20los%20resultados%20de%20las%20PASO%20se%20repiten%20en%20octubre%20vas%20a%20ser%20senador%20los%20próximos%204%20años.%20Por%20eso%20quería%20preguntarte%20%23CómoVasAVotar%20si%20se%20vuelve%20a%20tratar%20la%20legalización%20del%20aborto.%20https://comovasavotar.agustinprinetti.com/"" target=""_blank"">Preguntale</a>"
Neuquén;TODOS;OSCAR PARRILLI;"<a href=""https://twitter.com/intent/tweet?text=Hola%20%40Oscar_Parrilli!%20Si%20los%20resultados%20de%20las%20PASO%20se%20repiten%20en%20octubre%20vas%20a%20ser%20senador%20los%20próximos%204%20años.%20Por%20eso%20quería%20preguntarte%20%23CómoVasAVotar%20si%20se%20vuelve%20a%20tratar%20la%20legalización%20del%20aborto.%20https://comovasavotar.agustinprinetti.com/"" target=""_blank"">Preguntale</a>"
Río Negro;JxC;MARCELO ALEJANDRO CASCON;"<a href=""https://twitter.com/intent/tweet?text=Hola%20%40CasconMarcelo!%20Si%20los%20resultados%20de%20las%20PASO%20se%20repiten%20en%20octubre%20vas%20a%20ser%20senador%20los%20próximos%204%20años.%20Por%20eso%20quería%20preguntarte%20%23CómoVasAVotar%20si%20se%20vuelve%20a%20tratar%20la%20legalización%20del%20aborto.%20https://comovasavotar.agustinprinetti.com/"" target=""_blank"">Preguntale</a>"
Santiago del Estero;OTROS;JOSE EMILIO NEDER;No disp.
Tierra del Fuego;JxC;PABLO BLANCO;"<a href=""https://twitter.com/intent/tweet?text=Hola%20%40blancopabloda!%20Si%20los%20resultados%20de%20las%20PASO%20se%20repiten%20en%20octubre,%20vas%20a%20ser%20senador%20los%20próximos%204%20años.%20Por%20eso%20quería%20preguntarte%20%23CómoVasAVotar%20si%20se%20vuelve%20a%20tratar%20la%20legalización%20del%20aborto.%20Es%20cierto%20que%20estás%20en%20contra?%20https://comovasavotar.agustinprinetti.com/"" target=""_blank"">Preguntale</a>"
